name,website,contentPath,logo
Fourth Valley Concierge Corporation,http://www.4th-valley.com/,fvc.md,fvc.png
Department of Modern Languages,https://www.cmu.edu/dietrich/modlang/,modlang.md,modlang.png
The Quizno's Master LLC.,http://www.quiznos.com/Home.aspx,quiznos.md,quiznos.png
Teppanyaki Kyoto Restaurant,http://teppanyakikyoto.com/,kyoto.md,kyoto.jpg
